"index","source_file","source_line","setup_title","V1","Abs_Id"
"635","20 1 DS.csv","249","Posi Sweep(5)","5.6000000000000005","3.83165E-09"
"636","20 1 DS.csv","250","Posi Sweep(5)","5.8","4.75669E-09"
"637","20 1 DS.csv","251","Posi Sweep(5)","6","5.75994E-09"
"638","20 1 DS.csv","252","Posi Sweep(5)","6.2","6.95194E-09"
"639","20 1 DS.csv","253","Posi Sweep(5)","6.4","8.03194E-09"
"640","20 1 DS.csv","254","Posi Sweep(5)","6.6000000000000005","8.99781E-09"
"641","20 1 DS.csv","255","Posi Sweep(5)","6.8","9.70826E-09"
"642","20 1 DS.csv","256","Posi Sweep(5)","7","9.97644E-09"
"643","20 1 DS.csv","257","Posi Sweep(5)","7.2","1.001709E-08"
"644","20 1 DS.csv","258","Posi Sweep(5)","7.4","1.001035E-08"
"645","20 1 DS.csv","259","Posi Sweep(5)","7.6000000000000005","1.000352E-08"
"646","20 1 DS.csv","260","Posi Sweep(5)","7.8","9.99578E-09"
"647","20 1 DS.csv","261","Posi Sweep(5)","8","9.99391E-09"
"648","20 1 DS.csv","262","Posi Sweep(5)","8.2","9.99238E-09"
"649","20 1 DS.csv","263","Posi Sweep(5)","8.4","9.98744E-09"
"650","20 1 DS.csv","264","Posi Sweep(5)","8.6","9.98144E-09"
"651","20 1 DS.csv","265","Posi Sweep(5)","8.8","9.97967E-09"
"652","20 1 DS.csv","266","Posi Sweep(5)","9","9.97557E-09"
"653","20 1 DS.csv","267","Posi Sweep(5)","9.2000000000000011","9.97727E-09"
"654","20 1 DS.csv","268","Posi Sweep(5)","9.4","9.97052E-09"
"655","20 1 DS.csv","269","Posi Sweep(5)","9.6","9.97106E-09"
"656","20 1 DS.csv","270","Posi Sweep(5)","9.8","9.96783E-09"
"657","20 1 DS.csv","271","Posi Sweep(5)","10","9.96524E-09"
"658","20 1 DS.csv","272","Posi Sweep(5)","10.200000000000001","9.96209E-09"
"659","20 1 DS.csv","273","Posi Sweep(5)","10.4","9.96035E-09"
"660","20 1 DS.csv","274","Posi Sweep(5)","10.6","9.95516E-09"
"661","20 1 DS.csv","275","Posi Sweep(5)","10.8","9.95495E-09"
"662","20 1 DS.csv","276","Posi Sweep(5)","11","9.95283E-09"
"663","20 1 DS.csv","277","Posi Sweep(5)","11.200000000000001","9.95022E-09"
"664","20 1 DS.csv","278","Posi Sweep(5)","11.4","9.94673E-09"
"665","20 1 DS.csv","279","Posi Sweep(5)","11.6","9.94461E-09"
"666","20 1 DS.csv","280","Posi Sweep(5)","11.8","9.94206E-09"
"667","20 1 DS.csv","281","Posi Sweep(5)","12","9.93781E-09"
"668","20 1 DS.csv","282","Posi Sweep(5)","12.200000000000001","9.94059E-09"
"669","20 1 DS.csv","283","Posi Sweep(5)","12.4","9.93774E-09"
"670","20 1 DS.csv","284","Posi Sweep(5)","12.6","9.93154E-09"
"671","20 1 DS.csv","285","Posi Sweep(5)","12.8","9.93191E-09"
"672","20 1 DS.csv","286","Posi Sweep(5)","13","9.9237999999999992E-09"
"673","20 1 DS.csv","287","Posi Sweep(5)","13.200000000000001","9.91927E-09"
"674","20 1 DS.csv","288","Posi Sweep(5)","13.4","9.91688E-09"
"675","20 1 DS.csv","289","Posi Sweep(5)","13.6","9.91308E-09"
"676","20 1 DS.csv","290","Posi Sweep(5)","13.8","9.91137E-09"
"677","20 1 DS.csv","291","Posi Sweep(5)","14","9.90961E-09"
"678","20 1 DS.csv","292","Posi Sweep(5)","14.200000000000001","9.90935E-09"
"679","20 1 DS.csv","293","Posi Sweep(5)","14.4","9.90536E-09"
"680","20 1 DS.csv","294","Posi Sweep(5)","14.6","9.90366E-09"
"681","20 1 DS.csv","295","Posi Sweep(5)","14.8","9.8996E-09"
"682","20 1 DS.csv","296","Posi Sweep(5)","15","9.89906E-09"
"683","20 1 DS.csv","297","Posi Sweep(5)","15.200000000000001","9.90089E-09"
"684","20 1 DS.csv","298","Posi Sweep(5)","15.4","9.89897E-09"
"685","20 1 DS.csv","299","Posi Sweep(5)","15.6","9.89719E-09"
"686","20 1 DS.csv","300","Posi Sweep(5)","15.8","9.89226E-09"
"687","20 1 DS.csv","301","Posi Sweep(5)","16","9.88929E-09"
"688","20 1 DS.csv","302","Posi Sweep(5)","16.2","9.88275E-09"
"689","20 1 DS.csv","303","Posi Sweep(5)","16.4","9.88385E-09"
"690","20 1 DS.csv","304","Posi Sweep(5)","16.6","9.88166E-09"
"691","20 1 DS.csv","305","Posi Sweep(5)","16.8","9.87896E-09"
"692","20 1 DS.csv","306","Posi Sweep(5)","17","9.87492E-09"
"693","20 1 DS.csv","307","Posi Sweep(5)","17.2","9.87566E-09"
"694","20 1 DS.csv","308","Posi Sweep(5)","17.400000000000002","9.87387E-09"
"695","20 1 DS.csv","309","Posi Sweep(5)","17.6","9.86763E-09"
"696","20 1 DS.csv","310","Posi Sweep(5)","17.8","9.86436E-09"
"697","20 1 DS.csv","311","Posi Sweep(5)","18","9.8674E-09"
"698","20 1 DS.csv","312","Posi Sweep(5)","18.2","9.86526E-09"
"699","20 1 DS.csv","313","Posi Sweep(5)","18.400000000000002","9.86275E-09"
"700","20 1 DS.csv","314","Posi Sweep(5)","18.6","9.85696E-09"
"701","20 1 DS.csv","315","Posi Sweep(5)","18.8","9.85574E-09"
"702","20 1 DS.csv","316","Posi Sweep(5)","19","9.85545E-09"
"703","20 1 DS.csv","317","Posi Sweep(5)","19.2","9.85634E-09"
"704","20 1 DS.csv","318","Posi Sweep(5)","19.400000000000002","9.85548E-09"
"705","20 1 DS.csv","319","Posi Sweep(5)","19.6","9.84903E-09"
"706","20 1 DS.csv","320","Posi Sweep(5)","19.8","9.84349E-09"
"707","20 1 DS.csv","321","Posi Sweep(5)","20","9.84318E-09"
"708","20 1 DS.csv","322","Posi Sweep(5)","20","9.84095E-09"
"709","20 1 DS.csv","323","Posi Sweep(5)","19.8","9.84191E-09"
"710","20 1 DS.csv","324","Posi Sweep(5)","19.6","9.84059E-09"
"711","20 1 DS.csv","325","Posi Sweep(5)","19.400000000000002","9.83961E-09"
"712","20 1 DS.csv","326","Posi Sweep(5)","19.2","9.83768E-09"
"713","20 1 DS.csv","327","Posi Sweep(5)","19","9.83681E-09"
"714","20 1 DS.csv","328","Posi Sweep(5)","18.8","9.83056E-09"
"715","20 1 DS.csv","329","Posi Sweep(5)","18.6","9.83058E-09"
"716","20 1 DS.csv","330","Posi Sweep(5)","18.400000000000002","9.82552E-09"
"717","20 1 DS.csv","331","Posi Sweep(5)","18.2","9.82042E-09"
"718","20 1 DS.csv","332","Posi Sweep(5)","18","9.81737E-09"
"719","20 1 DS.csv","333","Posi Sweep(5)","17.8","9.8215E-09"
"720","20 1 DS.csv","334","Posi Sweep(5)","17.6","9.81885E-09"
"721","20 1 DS.csv","335","Posi Sweep(5)","17.400000000000002","9.81635E-09"
"722","20 1 DS.csv","336","Posi Sweep(5)","17.2","9.81335E-09"
"723","20 1 DS.csv","337","Posi Sweep(5)","17","9.80923E-09"
"724","20 1 DS.csv","338","Posi Sweep(5)","16.8","9.80545E-09"
"725","20 1 DS.csv","339","Posi Sweep(5)","16.6","9.80498E-09"
"726","20 1 DS.csv","340","Posi Sweep(5)","16.4","9.79953E-09"
"727","20 1 DS.csv","341","Posi Sweep(5)","16.2","9.7955E-09"
"728","20 1 DS.csv","342","Posi Sweep(5)","16","9.79699E-09"
"729","20 1 DS.csv","343","Posi Sweep(5)","15.8","9.79287E-09"
"730","20 1 DS.csv","344","Posi Sweep(5)","15.6","9.78985E-09"
"731","20 1 DS.csv","345","Posi Sweep(5)","15.4","9.78739E-09"
"732","20 1 DS.csv","346","Posi Sweep(5)","15.200000000000001","9.78523E-09"
"733","20 1 DS.csv","347","Posi Sweep(5)","15","9.78631E-09"
"734","20 1 DS.csv","348","Posi Sweep(5)","14.8","9.78486E-09"
"735","20 1 DS.csv","349","Posi Sweep(5)","14.6","9.77989E-09"
"736","20 1 DS.csv","350","Posi Sweep(5)","14.4","9.77489E-09"
"737","20 1 DS.csv","351","Posi Sweep(5)","14.200000000000001","9.77336E-09"
"738","20 1 DS.csv","352","Posi Sweep(5)","14","9.77104E-09"
"739","20 1 DS.csv","353","Posi Sweep(5)","13.8","9.76933E-09"
"740","20 1 DS.csv","354","Posi Sweep(5)","13.6","9.7681E-09"
"741","20 1 DS.csv","355","Posi Sweep(5)","13.4","9.76684E-09"
"742","20 1 DS.csv","356","Posi Sweep(5)","13.200000000000001","9.76286E-09"
"743","20 1 DS.csv","357","Posi Sweep(5)","13","9.76062E-09"
"744","20 1 DS.csv","358","Posi Sweep(5)","12.8","9.76177E-09"
"745","20 1 DS.csv","359","Posi Sweep(5)","12.6","9.75295E-09"
"746","20 1 DS.csv","360","Posi Sweep(5)","12.4","9.75456E-09"
"747","20 1 DS.csv","361","Posi Sweep(5)","12.200000000000001","9.75351E-09"
"748","20 1 DS.csv","362","Posi Sweep(5)","12","9.7493E-09"
"749","20 1 DS.csv","363","Posi Sweep(5)","11.8","9.74856E-09"
"750","20 1 DS.csv","364","Posi Sweep(5)","11.6","9.74567E-09"
"751","20 1 DS.csv","365","Posi Sweep(5)","11.4","9.74549E-09"
"752","20 1 DS.csv","366","Posi Sweep(5)","11.200000000000001","9.74765E-09"
"753","20 1 DS.csv","367","Posi Sweep(5)","11","9.74378E-09"
"754","20 1 DS.csv","368","Posi Sweep(5)","10.8","9.74005E-09"
"755","20 1 DS.csv","369","Posi Sweep(5)","10.6","9.73819E-09"
"756","20 1 DS.csv","370","Posi Sweep(5)","10.4","9.73434E-09"
"757","20 1 DS.csv","371","Posi Sweep(5)","10.200000000000001","9.73398E-09"
"758","20 1 DS.csv","372","Posi Sweep(5)","10","9.73207E-09"
"759","20 1 DS.csv","373","Posi Sweep(5)","9.8","9.73122E-09"
"760","20 1 DS.csv","374","Posi Sweep(5)","9.6","9.72848E-09"
"761","20 1 DS.csv","375","Posi Sweep(5)","9.4","9.72792E-09"
"762","20 1 DS.csv","376","Posi Sweep(5)","9.2000000000000011","9.72288E-09"
"763","20 1 DS.csv","377","Posi Sweep(5)","9","9.7219E-09"
"764","20 1 DS.csv","378","Posi Sweep(5)","8.8","9.71835E-09"
"765","20 1 DS.csv","379","Posi Sweep(5)","8.6","9.71801E-09"
"766","20 1 DS.csv","380","Posi Sweep(5)","8.4","9.71431E-09"
"767","20 1 DS.csv","381","Posi Sweep(5)","8.2","9.7087E-09"
"768","20 1 DS.csv","382","Posi Sweep(5)","8","9.70853E-09"
"769","20 1 DS.csv","383","Posi Sweep(5)","7.8","9.70909E-09"
"770","20 1 DS.csv","384","Posi Sweep(5)","7.6000000000000005","9.70721E-09"
"771","20 1 DS.csv","385","Posi Sweep(5)","7.4","9.70496E-09"
"772","20 1 DS.csv","386","Posi Sweep(5)","7.2","9.70139E-09"
"773","20 1 DS.csv","387","Posi Sweep(5)","7","9.70019E-09"
"774","20 1 DS.csv","388","Posi Sweep(5)","6.8","9.70246E-09"
"775","20 1 DS.csv","389","Posi Sweep(5)","6.6000000000000005","9.7018E-09"
"776","20 1 DS.csv","390","Posi Sweep(5)","6.4","9.69557E-09"
"777","20 1 DS.csv","391","Posi Sweep(5)","6.2","9.6944E-09"
"778","20 1 DS.csv","392","Posi Sweep(5)","6","9.69196E-09"
"779","20 1 DS.csv","393","Posi Sweep(5)","5.8","9.68951E-09"
"780","20 1 DS.csv","394","Posi Sweep(5)","5.6000000000000005","9.68755E-09"
"781","20 1 DS.csv","395","Posi Sweep(5)","5.4","9.68714E-09"
"782","20 1 DS.csv","396","Posi Sweep(5)","5.2","9.68635E-09"
"783","20 1 DS.csv","397","Posi Sweep(5)","5","9.6777E-09"
"784","20 1 DS.csv","398","Posi Sweep(5)","4.8","9.67533E-09"
"785","20 1 DS.csv","399","Posi Sweep(5)","4.6000000000000005","9.6767E-09"
"786","20 1 DS.csv","400","Posi Sweep(5)","4.4","9.67456E-09"
"787","20 1 DS.csv","401","Posi Sweep(5)","4.2","9.67091E-09"
"788","20 1 DS.csv","402","Posi Sweep(5)","4","9.66494E-09"
"789","20 1 DS.csv","403","Posi Sweep(5)","3.8000000000000003","9.66122E-09"
"790","20 1 DS.csv","404","Posi Sweep(5)","3.6","9.66232E-09"
"791","20 1 DS.csv","405","Posi Sweep(5)","3.4","9.6572099999999992E-09"
"792","20 1 DS.csv","406","Posi Sweep(5)","3.2","9.6554E-09"
"793","20 1 DS.csv","407","Posi Sweep(5)","3","9.64709E-09"
"794","20 1 DS.csv","408","Posi Sweep(5)","2.8000000000000003","9.6411E-09"
"795","20 1 DS.csv","409","Posi Sweep(5)","2.6","9.63877E-09"
"796","20 1 DS.csv","410","Posi Sweep(5)","2.4","9.64048E-09"
"797","20 1 DS.csv","411","Posi Sweep(5)","2.2","9.6367E-09"
"798","20 1 DS.csv","412","Posi Sweep(5)","2","9.62926E-09"
"799","20 1 DS.csv","413","Posi Sweep(5)","1.8","9.62373E-09"
"800","20 1 DS.csv","414","Posi Sweep(5)","1.6","9.613E-09"
"801","20 1 DS.csv","415","Posi Sweep(5)","1.4000000000000001","9.5058E-09"
"802","20 1 DS.csv","416","Posi Sweep(5)","1.2","8.70018E-09"
"803","20 1 DS.csv","417","Posi Sweep(5)","1","6.73569E-09"
"804","20 1 DS.csv","418","Posi Sweep(5)","0.8","4.34072E-09"
"805","20 1 DS.csv","419","Posi Sweep(5)","0.6","2.16976E-09"
"806","20 1 DS.csv","420","Posi Sweep(5)","0.4","8.027930000000001E-10"
"807","20 1 DS.csv","421","Posi Sweep(5)","0.2","1.1254800000000001E-10"
"808","20 1 DS.csv","422","Posi Sweep(5)","0","3.8E-14"
"","","","","",""
"809","20 2 DS.csv","642","Nega Sweep(1)(1)","0","6.7E-14"
"810","20 2 DS.csv","643","Nega Sweep(1)(1)","-0.2","1.2246000000000001E-11"
"811","20 2 DS.csv","644","Nega Sweep(1)(1)","-0.4","2.0547000000000003E-11"
"812","20 2 DS.csv","645","Nega Sweep(1)(1)","-0.6","2.9448E-11"
"813","20 2 DS.csv","646","Nega Sweep(1)(1)","-0.8","4.0503E-11"
"814","20 2 DS.csv","647","Nega Sweep(1)(1)","-1","5.4234000000000005E-11"
"815","20 2 DS.csv","648","Nega Sweep(1)(1)","-1.2","7.108400000000001E-11"
"816","20 2 DS.csv","649","Nega Sweep(1)(1)","-1.4000000000000001","9.2266000000000013E-11"
"817","20 2 DS.csv","650","Nega Sweep(1)(1)","-1.6","1.1797400000000002E-10"
"818","20 2 DS.csv","651","Nega Sweep(1)(1)","-1.8","1.4798400000000002E-10"
"819","20 2 DS.csv","652","Nega Sweep(1)(1)","-2","1.8503800000000002E-10"
"820","20 2 DS.csv","653","Nega Sweep(1)(1)","-2.2","2.33228E-10"
"821","20 2 DS.csv","654","Nega Sweep(1)(1)","-2.4","2.87382E-10"
"822","20 2 DS.csv","655","Nega Sweep(1)(1)","-2.6","3.5081300000000003E-10"
"823","20 2 DS.csv","656","Nega Sweep(1)(1)","-2.8000000000000003","4.35852E-10"
"824","20 2 DS.csv","657","Nega Sweep(1)(1)","-3","5.0377800000000008E-10"
"825","20 2 DS.csv","658","Nega Sweep(1)(1)","-3.2","6.1292800000000006E-10"
"826","20 2 DS.csv","659","Nega Sweep(1)(1)","-3.4","7.32131E-10"
"827","20 2 DS.csv","660","Nega Sweep(1)(1)","-3.6","8.52673E-10"
"828","20 2 DS.csv","661","Nega Sweep(1)(1)","-3.8000000000000003","1.0246E-09"
"829","20 2 DS.csv","662","Nega Sweep(1)(1)","-4","1.33532E-09"
"830","20 2 DS.csv","663","Nega Sweep(1)(1)","-4.2","1.47844E-09"
"831","20 2 DS.csv","664","Nega Sweep(1)(1)","-4.4","1.67222E-09"
"832","20 2 DS.csv","665","Nega Sweep(1)(1)","-4.6000000000000005","1.95198E-09"
"833","20 2 DS.csv","666","Nega Sweep(1)(1)","-4.8","2.23625E-09"
"834","20 2 DS.csv","667","Nega Sweep(1)(1)","-5","2.51633E-09"
"835","20 2 DS.csv","668","Nega Sweep(1)(1)","-5.2","2.9006E-09"
"836","20 2 DS.csv","669","Nega Sweep(1)(1)","-5.4","3.32409E-09"
"837","20 2 DS.csv","670","Nega Sweep(1)(1)","-5.6000000000000005","3.79805E-09"
"838","20 2 DS.csv","671","Nega Sweep(1)(1)","-5.8","4.20369E-09"
"839","20 2 DS.csv","672","Nega Sweep(1)(1)","-6","4.63861E-09"
"840","20 2 DS.csv","673","Nega Sweep(1)(1)","-6.2","5.13107E-09"
"841","20 2 DS.csv","674","Nega Sweep(1)(1)","-6.4","5.73831E-09"
"842","20 2 DS.csv","675","Nega Sweep(1)(1)","-6.6000000000000005","6.37395E-09"
"843","20 2 DS.csv","676","Nega Sweep(1)(1)","-6.8","7.32685E-09"
"844","20 2 DS.csv","677","Nega Sweep(1)(1)","-7","7.95366E-09"
"845","20 2 DS.csv","678","Nega Sweep(1)(1)","-7.2","8.87871E-09"
"846","20 2 DS.csv","679","Nega Sweep(1)(1)","-7.4","1.012813E-08"
"847","20 2 DS.csv","680","Nega Sweep(1)(1)","-7.6000000000000005","1.064552E-08"
"848","20 2 DS.csv","681","Nega Sweep(1)(1)","-7.8","1.1434699999999998E-08"
"849","20 2 DS.csv","682","Nega Sweep(1)(1)","-8","1.2928499999999999E-08"
"850","20 2 DS.csv","683","Nega Sweep(1)(1)","-8.2","1.3902699999999999E-08"
"851","20 2 DS.csv","684","Nega Sweep(1)(1)","-8.4","1.55224E-08"
"852","20 2 DS.csv","685","Nega Sweep(1)(1)","-8.6","1.65968E-08"
"853","20 2 DS.csv","686","Nega Sweep(1)(1)","-8.8","1.83442E-08"
"854","20 2 DS.csv","687","Nega Sweep(1)(1)","-9","2.2497799999999996E-08"
"855","20 2 DS.csv","688","Nega Sweep(1)(1)","-9.2000000000000011","2.16317E-08"
"856","20 2 DS.csv","689","Nega Sweep(1)(1)","-9.4","2.2648699999999997E-08"
"857","20 2 DS.csv","690","Nega Sweep(1)(1)","-9.6","2.5070899999999998E-08"
"858","20 2 DS.csv","691","Nega Sweep(1)(1)","-9.8","2.6500699999999997E-08"
"859","20 2 DS.csv","692","Nega Sweep(1)(1)","-10","2.9072599999999997E-08"
"860","20 2 DS.csv","693","Nega Sweep(1)(1)","-10.200000000000001","3.08814E-08"
"861","20 2 DS.csv","694","Nega Sweep(1)(1)","-10.4","3.3120499999999995E-08"
"862","20 2 DS.csv","695","Nega Sweep(1)(1)","-10.6","3.5235199999999995E-08"
"863","20 2 DS.csv","696","Nega Sweep(1)(1)","-10.8","3.75995E-08"
"864","20 2 DS.csv","697","Nega Sweep(1)(1)","-11","4.04672E-08"
"865","20 2 DS.csv","698","Nega Sweep(1)(1)","-11.200000000000001","4.2859999999999995E-08"
"866","20 2 DS.csv","699","Nega Sweep(1)(1)","-11.4","4.5328399999999996E-08"
"867","20 2 DS.csv","700","Nega Sweep(1)(1)","-11.6","4.8673999999999996E-08"
"868","20 2 DS.csv","701","Nega Sweep(1)(1)","-11.8","5.1664799999999996E-08"
"869","20 2 DS.csv","702","Nega Sweep(1)(1)","-12","5.4346299999999992E-08"
"870","20 2 DS.csv","703","Nega Sweep(1)(1)","-12.200000000000001","5.6712899999999994E-08"
"871","20 2 DS.csv","704","Nega Sweep(1)(1)","-12.4","6.10089E-08"
"872","20 2 DS.csv","705","Nega Sweep(1)(1)","-12.6","6.4776899999999993E-08"
"873","20 2 DS.csv","706","Nega Sweep(1)(1)","-12.8","6.72113E-08"
"874","20 2 DS.csv","707","Nega Sweep(1)(1)","-13","7.0549499999999993E-08"
"875","20 2 DS.csv","708","Nega Sweep(1)(1)","-13.200000000000001","7.4043399999999992E-08"
"876","20 2 DS.csv","709","Nega Sweep(1)(1)","-13.4","7.7768099999999991E-08"
"877","20 2 DS.csv","710","Nega Sweep(1)(1)","-13.6","8.22889E-08"
"878","20 2 DS.csv","711","Nega Sweep(1)(1)","-13.8","8.73933E-08"
"879","20 2 DS.csv","712","Nega Sweep(1)(1)","-14","9.17451E-08"
"880","20 2 DS.csv","713","Nega Sweep(1)(1)","-14.200000000000001","9.4404899999999985E-08"
"881","20 2 DS.csv","714","Nega Sweep(1)(1)","-14.4","9.9152199999999984E-08"
"882","20 2 DS.csv","715","Nega Sweep(1)(1)","-14.6","1.0298E-07"
"883","20 2 DS.csv","716","Nega Sweep(1)(1)","-14.8","1.06201E-07"
"884","20 2 DS.csv","717","Nega Sweep(1)(1)","-15","1.11742E-07"
"885","20 2 DS.csv","718","Nega Sweep(1)(1)","-15.200000000000001","1.19393E-07"
"886","20 2 DS.csv","719","Nega Sweep(1)(1)","-15.4","1.2377799999999999E-07"
"887","20 2 DS.csv","720","Nega Sweep(1)(1)","-15.6","1.27907E-07"
"888","20 2 DS.csv","721","Nega Sweep(1)(1)","-15.8","1.33192E-07"
"889","20 2 DS.csv","722","Nega Sweep(1)(1)","-16","1.41329E-07"
"890","20 2 DS.csv","723","Nega Sweep(1)(1)","-16.2","1.47442E-07"
"891","20 2 DS.csv","724","Nega Sweep(1)(1)","-16.4","1.5365699999999998E-07"
"892","20 2 DS.csv","725","Nega Sweep(1)(1)","-16.6","1.5946899999999998E-07"
"893","20 2 DS.csv","726","Nega Sweep(1)(1)","-16.8","1.6929699999999998E-07"
"894","20 2 DS.csv","727","Nega Sweep(1)(1)","-17","1.75045E-07"
"895","20 2 DS.csv","728","Nega Sweep(1)(1)","-17.2","1.82364E-07"
"896","20 2 DS.csv","729","Nega Sweep(1)(1)","-17.400000000000002","1.89964E-07"
"897","20 2 DS.csv","730","Nega Sweep(1)(1)","-17.6","1.9796299999999998E-07"
"898","20 2 DS.csv","731","Nega Sweep(1)(1)","-17.8","2.06686E-07"
"899","20 2 DS.csv","732","Nega Sweep(1)(1)","-18","2.14161E-07"
"900","20 2 DS.csv","733","Nega Sweep(1)(1)","-18.2","2.23545E-07"
"901","20 2 DS.csv","734","Nega Sweep(1)(1)","-18.400000000000002","2.3036599999999999E-07"
"902","20 2 DS.csv","735","Nega Sweep(1)(1)","-18.6","2.40591E-07"
"903","20 2 DS.csv","736","Nega Sweep(1)(1)","-18.8","2.50831E-07"
"904","20 2 DS.csv","737","Nega Sweep(1)(1)","-19","2.61254E-07"
"905","20 2 DS.csv","738","Nega Sweep(1)(1)","-19.2","2.69494E-07"
"906","20 2 DS.csv","739","Nega Sweep(1)(1)","-19.400000000000002","2.7844E-07"
"907","20 2 DS.csv","740","Nega Sweep(1)(1)","-19.6","2.8937E-07"
"908","20 2 DS.csv","741","Nega Sweep(1)(1)","-19.8","3.0159699999999997E-07"
"909","20 2 DS.csv","742","Nega Sweep(1)(1)","-20","3.12286E-07"
"910","20 2 DS.csv","743","Nega Sweep(1)(1)","-20","2.96354E-07"
"911","20 2 DS.csv","744","Nega Sweep(1)(1)","-19.8","2.57102E-07"
"912","20 2 DS.csv","745","Nega Sweep(1)(1)","-19.6","2.28791E-07"
"913","20 2 DS.csv","746","Nega Sweep(1)(1)","-19.400000000000002","2.06423E-07"
"914","20 2 DS.csv","747","Nega Sweep(1)(1)","-19.2","1.84573E-07"
"915","20 2 DS.csv","748","Nega Sweep(1)(1)","-19","1.67925E-07"
"916","20 2 DS.csv","749","Nega Sweep(1)(1)","-18.8","1.50339E-07"
"917","20 2 DS.csv","750","Nega Sweep(1)(1)","-18.6","1.34706E-07"
"918","20 2 DS.csv","751","Nega Sweep(1)(1)","-18.400000000000002","1.21993E-07"
"919","20 2 DS.csv","752","Nega Sweep(1)(1)","-18.2","1.10424E-07"
"920","20 2 DS.csv","753","Nega Sweep(1)(1)","-18","1.00729E-07"
"921","20 2 DS.csv","754","Nega Sweep(1)(1)","-17.8","9.0903999999999991E-08"
"922","20 2 DS.csv","755","Nega Sweep(1)(1)","-17.6","8.25662E-08"
"923","20 2 DS.csv","756","Nega Sweep(1)(1)","-17.400000000000002","7.44057E-08"
"924","20 2 DS.csv","757","Nega Sweep(1)(1)","-17.2","6.7208799999999992E-08"
"925","20 2 DS.csv","758","Nega Sweep(1)(1)","-17","6.0129E-08"
"926","20 2 DS.csv","759","Nega Sweep(1)(1)","-16.8","5.4805699999999992E-08"
"927","20 2 DS.csv","760","Nega Sweep(1)(1)","-16.6","4.9631699999999994E-08"
"928","20 2 DS.csv","761","Nega Sweep(1)(1)","-16.4","4.48147E-08"
"929","20 2 DS.csv","762","Nega Sweep(1)(1)","-16.2","4.04617E-08"
"930","20 2 DS.csv","763","Nega Sweep(1)(1)","-16","3.5924E-08"
"931","20 2 DS.csv","764","Nega Sweep(1)(1)","-15.8","3.26003E-08"
"932","20 2 DS.csv","765","Nega Sweep(1)(1)","-15.6","2.9335799999999998E-08"
"933","20 2 DS.csv","766","Nega Sweep(1)(1)","-15.4","2.6207499999999998E-08"
"934","20 2 DS.csv","767","Nega Sweep(1)(1)","-15.200000000000001","2.35046E-08"
"935","20 2 DS.csv","768","Nega Sweep(1)(1)","-15","2.12839E-08"
"936","20 2 DS.csv","769","Nega Sweep(1)(1)","-14.8","1.9176699999999997E-08"
"937","20 2 DS.csv","770","Nega Sweep(1)(1)","-14.6","1.7298799999999997E-08"
"938","20 2 DS.csv","771","Nega Sweep(1)(1)","-14.4","1.543E-08"
"939","20 2 DS.csv","772","Nega Sweep(1)(1)","-14.200000000000001","1.4033699999999999E-08"
"940","20 2 DS.csv","773","Nega Sweep(1)(1)","-14","1.2532099999999998E-08"
"941","20 2 DS.csv","774","Nega Sweep(1)(1)","-13.8","1.1252799999999999E-08"
"942","20 2 DS.csv","775","Nega Sweep(1)(1)","-13.6","1.01295E-08"
"943","20 2 DS.csv","776","Nega Sweep(1)(1)","-13.4","9.21979E-09"
"944","20 2 DS.csv","777","Nega Sweep(1)(1)","-13.200000000000001","8.35688E-09"
"945","20 2 DS.csv","778","Nega Sweep(1)(1)","-13","7.48206E-09"
"946","20 2 DS.csv","779","Nega Sweep(1)(1)","-12.8","6.7522E-09"
"947","20 2 DS.csv","780","Nega Sweep(1)(1)","-12.6","6.06162E-09"
"948","20 2 DS.csv","781","Nega Sweep(1)(1)","-12.4","5.4602E-09"
"949","20 2 DS.csv","782","Nega Sweep(1)(1)","-12.200000000000001","4.93082E-09"
"950","20 2 DS.csv","783","Nega Sweep(1)(1)","-12","4.43634E-09"
"951","20 2 DS.csv","784","Nega Sweep(1)(1)","-11.8","4.00495E-09"
"952","20 2 DS.csv","785","Nega Sweep(1)(1)","-11.6","3.60956E-09"
"953","20 2 DS.csv","786","Nega Sweep(1)(1)","-11.4","3.26269E-09"
"954","20 2 DS.csv","787","Nega Sweep(1)(1)","-11.200000000000001","2.91885E-09"
"955","20 2 DS.csv","788","Nega Sweep(1)(1)","-11","2.61695E-09"
"956","20 2 DS.csv","789","Nega Sweep(1)(1)","-10.8","2.35095E-09"
"957","20 2 DS.csv","790","Nega Sweep(1)(1)","-10.6","2.11846E-09"
"958","20 2 DS.csv","791","Nega Sweep(1)(1)","-10.4","1.91047E-09"
"959","20 2 DS.csv","792","Nega Sweep(1)(1)","-10.200000000000001","1.71008E-09"
"960","20 2 DS.csv","793","Nega Sweep(1)(1)","-10","1.53984E-09"
"961","20 2 DS.csv","794","Nega Sweep(1)(1)","-9.8","1.37683E-09"
"962","20 2 DS.csv","795","Nega Sweep(1)(1)","-9.6","1.23742E-09"
"963","20 2 DS.csv","796","Nega Sweep(1)(1)","-9.4","1.1095E-09"
"964","20 2 DS.csv","797","Nega Sweep(1)(1)","-9.2000000000000011","1.005568E-09"
"965","20 2 DS.csv","798","Nega Sweep(1)(1)","-9","9.04777E-10"
"966","20 2 DS.csv","799","Nega Sweep(1)(1)","-8.8","8.1511200000000011E-10"
"967","20 2 DS.csv","800","Nega Sweep(1)(1)","-8.6","7.2992900000000008E-10"
